problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
HS76,cvxopt,high_accuracy,0.0012266690000615,True,0.0,4.440892098500626e-16,1.4731915252141905e-06
HS76,cvxopt,low_accuracy,0.0012514090003605,True,0.0,4.440892098500626e-16,1.4731915252141905e-06
HS76,cvxopt,mid_accuracy,0.0011811900003522,True,0.0,4.440892098500626e-16,1.4731915252141905e-06
HS76,daqp,default,6.958799986023223e-05,True,0.0,2.220446049250313e-16,8.881784197001252e-16
HS76,daqp,high_accuracy,5.841000074724434e-05,True,0.0,2.220446049250313e-16,8.881784197001252e-16
HS76,daqp,low_accuracy,5.129799956193892e-05,True,0.0,2.220446049250313e-16,8.881784197001252e-16
HS76,daqp,mid_accuracy,5.955500000709435e-05,True,0.0,2.220446049250313e-16,8.881784197001252e-16
HS76,ecos,default,0.0003705770004671,False,inf,inf,inf
HS76,ecos,high_accuracy,0.0003513369993015,False,inf,inf,inf
HS76,ecos,low_accuracy,0.0003435509997871,False,inf,inf,inf
HS76,ecos,mid_accuracy,0.0003539189992807,False,inf,inf,inf
HS76,highs,default,0.0008552780000172,True,0.0,2.090909059226931e-07,4.74380157378107e-07
HS76,highs,high_accuracy,0.0004821740003535,True,0.0,2.090909059226931e-07,4.74380157378107e-07
HS76,highs,low_accuracy,0.0004979650002496,True,0.0,2.090909059226931e-07,4.74380157378107e-07
HS76,highs,mid_accuracy,0.0006400479996955,True,0.0,2.090909059226931e-07,4.74380157378107e-07
HS76,osqp,default,0.0006411960002878,True,0.0001345520379905,0.0004828160460217,0.0001889659950835
HS76,osqp,high_accuracy,0.0006310680000751,True,3.5408120879765187e-10,1.1352746520643108e-10,6.160614240968692e-10
HS76,osqp,low_accuracy,0.0006016719999024,True,0.0001345520379905,0.0004828160460217,0.0001889659950835
HS76,osqp,mid_accuracy,0.0005916260006415,True,3.013977547539071e-07,3.16086957552475e-07,3.057674708983882e-07
HS76,piqp,default,0.0001178180000351,True,0.0,3.058136040397271e-10,4.726470770322066e-09
HS76,piqp,high_accuracy,8.888100001058774e-05,True,0.0,3.0580747421967695e-12,4.7270187764070215e-11
HS76,piqp,low_accuracy,7.092800024111057e-05,True,0.0,3.058139106173424e-06,4.725958547435738e-05
HS76,piqp,mid_accuracy,9.6830999609665e-05,True,0.0,3.058138602915065e-08,4.726057856174748e-07
HS76,proxqp,default,0.0001221950005856,True,4.868345415687259e-07,2.787947650517708e-11,1.2296638818298788e-07
HS76,proxqp,high_accuracy,9.641199994803172e-05,True,5.685478754458018e-10,1.1213252548714081e-14,3.2562930130097806e-10
HS76,proxqp,low_accuracy,8.340000022144523e-05,True,0.000818061584983,2.243592509554304e-07,0.0007573199366106
HS76,proxqp,mid_accuracy,8.528499984095106e-05,True,4.868345415687259e-07,2.787947650517708e-11,1.2296638818298788e-07
HS76,qpalm,default,0.0003810430007433,True,6.105271043388427e-06,8.633187054130076e-09,3.312684505374364e-06
HS76,qpalm,high_accuracy,0.0003884609996021,True,0.0,3.2862601528904634e-14,1.4922285629381804e-11
HS76,qpalm,low_accuracy,0.0003624040000431,True,6.105271043388427e-06,8.633187054130076e-09,3.312684505374364e-06
HS76,qpalm,mid_accuracy,0.0004126410003664,True,1.823228679143085e-08,9.933165401321276e-13,8.357611491760508e-09
HS76,qpoases,default,0.0001796239994291,True,0.1203319502074689,0.91701244813278,8.881784197001252e-16
HS76,qpoases,high_accuracy,0.0001308230002905,True,0.1203319502074689,0.91701244813278,8.881784197001252e-16
HS76,qpoases,low_accuracy,0.000111360000119,True,0.1203319502073674,0.917012448132598,2.5934809855243657e-13
HS76,qpoases,mid_accuracy,0.000117097999464,True,0.1203319502074689,0.91701244813278,8.881784197001252e-16
HS76,quadprog,default,7.148199983930681e-05,True,0.0,1.5543122344752197e-15,8.881784197001252e-16
HS76,quadprog,high_accuracy,6.268200013437308e-05,True,0.0,1.5543122344752197e-15,8.881784197001252e-16
HS76,quadprog,low_accuracy,6.283200036705239e-05,True,0.0,1.5543122344752197e-15,8.881784197001252e-16
HS76,quadprog,mid_accuracy,5.79309999011457e-05,True,0.0,1.5543122344752197e-15,8.881784197001252e-16
HS76,scs,default,0.0007766620001348,True,1.2434737506339388e-07,2.614684191836343e-09,3.05392617860889e-08
HS76,scs,high_accuracy,0.0007137009997677,True,3.600852949148248e-11,7.194795768745554e-13,1.6425083515514416e-11
HS76,scs,low_accuracy,0.0006760569995094,True,0.0006274007794795,0.0001008225925773,0.0003795268148247
HS76,scs,mid_accuracy,0.0006565550002051,True,1.2434737506339388e-07,2.614684191836343e-09,3.05392617860889e-08
LOTSCHD,clarabel,default,0.0006190580006659729,True,2.3803181647963356e-12,1.8984015921078918e-12,8.581082511227578e-07
LOTSCHD,clarabel,high_accuracy,0.0006820329999754904,True,2.842170943040401e-14,2.1316282072803006e-14,8.458300726488233e-11
LOTSCHD,clarabel,low_accuracy,0.0006427489988709567,True,2.3803181647963356e-12,1.8984015921078918e-12,8.581082511227578e-07
LOTSCHD,clarabel,mid_accuracy,0.0006775269994250266,True,2.3803181647963356e-12,1.8984015921078918e-12,8.581082511227578e-07
LOTSCHD,cvxopt,default,0.0016326570003002416,True,5.3518078857450746e-11,1.7763568394002505e-14,0.0018085267874994315
LOTSCHD,cvxopt,high_accuracy,0.0011011780006811023,True,5.3518078857450746e-11,1.7763568394002505e-14,0.0018085267874994315
LOTSCHD,cvxopt,low_accuracy,0.0010404800013930071,True,5.3518078857450746e-11,1.7763568394002505e-14,0.0018085267874994315
LOTSCHD,cvxopt,mid_accuracy,0.001063099000020884,True,5.3518078857450746e-11,1.7763568394002505e-14,0.0018085267874994315
LOTSCHD,daqp,default,7.470499986084178e-05,False,inf,inf,inf
LOTSCHD,daqp,high_accuracy,7.237799945869483e-05,False,inf,inf,inf
LOTSCHD,daqp,low_accuracy,8.523099859303329e-05,False,inf,inf,inf
LOTSCHD,daqp,mid_accuracy,6.804800068493932e-05,False,inf,inf,inf
LOTSCHD,ecos,default,0.000123388999782037,False,inf,inf,inf
LOTSCHD,ecos,high_accuracy,0.0001134430003730813,False,inf,inf,inf
LOTSCHD,ecos,low_accuracy,0.00010423200001241639,False,inf,inf,inf
LOTSCHD,ecos,mid_accuracy,0.00013238199971965514,False,inf,inf,inf
LOTSCHD,highs,default,0.0005898760009586113,True,1.4210854715202004e-13,2.741474887102413e-06,0.0002651348013387178
LOTSCHD,highs,high_accuracy,0.0004938250003760913,True,1.4210854715202004e-13,2.741474887102413e-06,0.0002651348013387178
LOTSCHD,highs,low_accuracy,0.00047144699965429027,True,1.4210854715202004e-13,2.741474887102413e-06,0.0002651348013387178
LOTSCHD,highs,mid_accuracy,0.000580335999984527,True,1.4210854715202004e-13,2.741474887102413e-06,0.0002651348013387178
LOTSCHD,osqp,default,0.0005353619999368675,True,0.028035427240717305,0.005586288788293814,1.7684790977282319
LOTSCHD,osqp,high_accuracy,0.0006099470010667574,True,5.655081832083404e-10,1.1083534090516878e-10,3.351397026563063e-08
LOTSCHD,osqp,low_accuracy,0.0005278070002532331,True,0.0008105745775761077,0.00016378920476256553,0.05169550877326401
LOTSCHD,osqp,mid_accuracy,0.0005206969999562716,True,6.770145034990066e-07,1.367978228472566e-07,4.319228719396051e-05
LOTSCHD,piqp,default,0.00010043200018117204,True,2.1316282072803006e-14,6.268692231969908e-10,3.281656972831115e-07
LOTSCHD,piqp,high_accuracy,8.974799857242033e-05,True,3.197442310920451e-14,8.171241461241152e-14,3.456079866737127e-11
LOTSCHD,piqp,low_accuracy,7.47640006011352e-05,True,1.5347723092418164e-12,3.849262952826393e-08,3.282525358372368e-05
LOTSCHD,piqp,mid_accuracy,8.115200034808367e-05,True,2.1316282072803006e-14,6.268692231969908e-10,3.281656972831115e-07
LOTSCHD,proxqp,default,0.00015528599942626897,True,9.493312291933308e-07,3.1680258416599827e-10,6.371632662194315e-05
LOTSCHD,proxqp,high_accuracy,0.0001373149989376543,True,3.048444805221619e-12,1.4210854715202004e-14,2.0463630789890885e-10
LOTSCHD,proxqp,low_accuracy,0.00016275400048471056,True,9.49331229197322e-07,3.1680258416599827e-10,6.371632662194315e-05
LOTSCHD,proxqp,mid_accuracy,0.0001482010011386592,True,1.7007516919433629e-09,9.947598300641403e-14,1.141916072811e-07
LOTSCHD,qpalm,default,0.00039021500015223864,True,0.0017516950390944527,3.755772581826022e-09,0.002988232571624394
LOTSCHD,qpalm,high_accuracy,0.0003763309996429598,True,6.265759245861521e-10,4.170885858911788e-12,1.1768861440941691e-09
LOTSCHD,qpalm,low_accuracy,0.00032299399936164264,True,9.031201086469559e-05,2.1354117648304031e-10,0.00013849575861968333
LOTSCHD,qpalm,mid_accuracy,0.00036358400029712357,True,2.3789786335146897e-07,4.119016239201301e-11,3.6671190173365176e-07
LOTSCHD,qpoases,default,0.00019536899890226778,True,549.5416473563251,2148.7902607801047,0.0
LOTSCHD,qpoases,high_accuracy,0.00022623200129601173,True,549.5416473563249,2148.7902607801047,4.3655745685100555e-11
LOTSCHD,qpoases,low_accuracy,0.00014227999963623006,True,549.5416473562997,2148.7902607800343,2.0081643015146255e-09
LOTSCHD,qpoases,mid_accuracy,0.0001739230010571191,True,549.5416473563251,2148.7902607801047,0.0
LOTSCHD,quadprog,default,0.00011819300016213674,False,inf,inf,inf
LOTSCHD,quadprog,high_accuracy,0.0001107419993786607,False,inf,inf,inf
LOTSCHD,quadprog,low_accuracy,0.0001470970000809757,False,inf,inf,inf
LOTSCHD,quadprog,mid_accuracy,0.00011236200043640565,False,inf,inf,inf
LOTSCHD,scs,default,0.0007914480011095293,True,0.0029155129847901707,0.0003468765912302274,0.17561164552989794
LOTSCHD,scs,high_accuracy,0.0008248129997809883,True,4.263256414560601e-14,2.6361135496699717e-12,7.275957614183426e-12
LOTSCHD,scs,low_accuracy,0.0007931979998829775,True,7.298861570518937e-10,1.542850291968989e-10,4.4836269808001816e-08
LOTSCHD,scs,mid_accuracy,0.0008089410002867226,True,7.298861570518937e-10,1.542850291968989e-10,4.4836269808001816e-08
PRIMAL1,clarabel,default,0.006496244001027662,True,0.0,2.218588445241375e-11,1.2223816819867395e-09
PRIMAL1,clarabel,high_accuracy,0.0068205349998606835,True,0.0,2.2314787695567741e-13,2.385312780628368e-11
PRIMAL1,clarabel,low_accuracy,0.005579755999860936,True,0.0,1.9159960813539333e-05,5.602711914978742e-06
PRIMAL1,clarabel,mid_accuracy,0.005833343999256613,True,0.0,2.0523603402783487e-07,3.540834668039339e-07
PRIMAL1,cvxopt,default,0.08140133400047489,True,0.0,5.209596209282408e-12,3.1046884022001286e-09
PRIMAL1,cvxopt,high_accuracy,0.09723301599842671,True,0.0,5.209596209282408e-12,3.1046884022001286e-09
PRIMAL1,cvxopt,low_accuracy,0.1069062650003616,True,0.0,5.209596209282408e-12,3.1046884022001286e-09
PRIMAL1,cvxopt,mid_accuracy,0.09752035699966655,True,0.0,5.209596209282408e-12,3.1046884022001286e-09
PRIMAL1,daqp,default,0.0010673399992811028,True,0.49270749324779484,4.5102810375396984e-17,3.176026751855465e-05
PRIMAL1,daqp,high_accuracy,0.008483505000185687,True,0.0,2.220446049250313e-16,4.614972044340859e-05
PRIMAL1,daqp,low_accuracy,0.00037575699934677687,True,78.00142029606535,1.1102230246251565e-16,2.691260301260212e-05
PRIMAL1,daqp,mid_accuracy,0.0016138739993039053,True,0.49270749324779484,4.5102810375396984e-17,3.176026751855465e-05
PRIMAL1,ecos,default,0.008212242000809056,False,inf,inf,inf
PRIMAL1,ecos,high_accuracy,0.007878136000726954,False,inf,inf,inf
PRIMAL1,ecos,low_accuracy,0.008126878999973997,False,inf,inf,inf
PRIMAL1,ecos,mid_accuracy,0.008127331999276066,False,inf,inf,inf
PRIMAL1,highs,default,0.033422777998566744,True,4.163336342344337e-17,0.0008017059616286068,1.3419245272060232e-05
PRIMAL1,highs,high_accuracy,0.028734701001667418,True,4.163336342344337e-17,0.0008017059616286068,1.3419245272060232e-05
PRIMAL1,highs,low_accuracy,0.018784105999657186,True,4.163336342344337e-17,0.0008017059616286068,1.3419245272060232e-05
PRIMAL1,highs,mid_accuracy,0.018784771998980432,True,4.163336342344337e-17,0.0008017059616286068,1.3419245272060232e-05
PRIMAL1,osqp,default,0.004559527998935664,True,0.0005163429748255358,0.00016971360609785435,5.2006048337542576e-05
PRIMAL1,osqp,high_accuracy,0.009076971000467893,True,4.064915071211317e-12,2.458980848801806e-10,4.673136877464401e-12
PRIMAL1,osqp,low_accuracy,0.004521222001130809,True,0.0005163429748255358,0.00016971360609785435,5.2006048337542576e-05
PRIMAL1,osqp,mid_accuracy,0.003935085000193794,True,5.906351685514011e-09,2.825735222723117e-07,5.166680652757272e-09
PRIMAL1,piqp,default,0.007202324000900262,True,0.0,1.2788725420721878e-09,1.8440062671265522e-10
PRIMAL1,piqp,high_accuracy,0.013074053000309505,True,0.0,1.2760121681065079e-11,1.8544610291826302e-12
PRIMAL1,piqp,low_accuracy,0.007522374999098247,True,0.0,0.00026355892650658554,0.00012776974837527127
PRIMAL1,piqp,mid_accuracy,0.010982554000293021,True,0.0,1.3803923201301488e-07,1.0967957146668095e-08
PRIMAL1,proxqp,default,0.0049126850008178735,True,2.1294813056654815e-06,1.8986264383596962e-11,7.214728776905321e-08
PRIMAL1,proxqp,high_accuracy,0.007245265000165091,True,7.981651242716659e-10,5.981760226037025e-15,1.719833997437803e-11
PRIMAL1,proxqp,low_accuracy,0.006120650001321337,True,7.990007241700375e-05,3.409893426509214e-07,4.191901572477008e-05
PRIMAL1,proxqp,mid_accuracy,0.007002999998803716,True,1.469611575072305e-07,1.1562153144628606e-12,3.058165477798358e-09
PRIMAL1,qpalm,default,0.006451098999605165,True,1.8034264928433463e-05,1.849065345282952e-10,2.610343675935045e-08
PRIMAL1,qpalm,high_accuracy,0.009082525999474456,True,1.8915424782051105e-14,1.2158508011159141e-10,3.987435381880289e-13
PRIMAL1,qpalm,low_accuracy,0.006192558001202997,True,1.8034264928433463e-05,1.849065345282952e-10,2.610343675935045e-08
PRIMAL1,qpalm,mid_accuracy,0.004693479000707157,True,1.612390979760514e-08,2.1358045540487147e-13,1.6361252630492373e-10
PRIMAL1,qpoases,default,0.28605731399875367,True,5.633513479886361,0.8018131533964962,2.636779683484747e-16
PRIMAL1,qpoases,high_accuracy,3.3672014469993883,True,5.63351347988636,0.8018131533964961,1.8735013540549517e-16
PRIMAL1,qpoases,low_accuracy,0.044795280000471394,True,5.633513479889433,0.8018131533959287,6.550128495153018e-11
PRIMAL1,qpoases,mid_accuracy,0.3169085150002502,True,5.633513479780258,0.8018131533844651,8.326672684688674e-17
PRIMAL1,quadprog,default,0.0023513230007665697,False,inf,inf,inf
PRIMAL1,quadprog,high_accuracy,0.0006601820005016634,False,inf,inf,inf
PRIMAL1,quadprog,low_accuracy,0.0005989540004520677,False,inf,inf,inf
PRIMAL1,quadprog,mid_accuracy,0.0006493250002677087,False,inf,inf,inf
PRIMAL1,scs,default,0.01695636699878378,True,6.227701773976746e-06,8.038936935461649e-06,2.815598269118036e-08
PRIMAL1,scs,high_accuracy,0.007203860999652534,True,8.004541474093685e-12,2.6919191702112766e-12,4.357000871202388e-13
PRIMAL1,scs,low_accuracy,0.006417295999199268,True,6.227701773976746e-06,8.038936935461649e-06,2.815598269118036e-08
PRIMAL1,scs,mid_accuracy,0.00570858299943211,True,1.3442195995194695e-08,5.6571443148486e-09,2.9426625719475297e-10
PRIMAL2,clarabel,default,0.009709583000585553,True,0.0,6.033705637248794e-09,2.3794572284741022e-09
PRIMAL2,clarabel,high_accuracy,0.009186621999106137,True,0.0,6.034143536591912e-11,2.3968708962041063e-11
PRIMAL2,clarabel,low_accuracy,0.008368453000002773,True,0.0,6.006169725325212e-07,1.654763108344115e-07
PRIMAL2,clarabel,mid_accuracy,0.008171061999746598,True,0.0,6.006169725325212e-07,1.654763108344115e-07
PRIMAL2,cvxopt,default,0.28910351200102014,True,0.0,3.792714840106237e-13,1.8601054030398245e-08
PRIMAL2,cvxopt,high_accuracy,0.3249024329998065,True,0.0,3.792714840106237e-13,1.8601054030398245e-08
PRIMAL2,cvxopt,low_accuracy,0.32621453600040695,True,0.0,3.792714840106237e-13,1.8601054030398245e-08
PRIMAL2,cvxopt,mid_accuracy,0.3106888570000592,True,0.0,3.792714840106237e-13,1.8601054030398245e-08
PRIMAL2,daqp,default,0.003619942001023446,True,0.40746389801590843,5.898059818321144e-17,5.591604859203625e-07
PRIMAL2,daqp,high_accuracy,0.0481308580001496,True,9.33636427625853e-05,3.3306690738754696e-16,6.213525006314169e-05
PRIMAL2,daqp,low_accuracy,0.0008134719992085593,True,87.97271308088145,0.0,0.0004753867602282358
PRIMAL2,daqp,mid_accuracy,0.0053375120005512144,True,0.40746389801590843,5.898059818321144e-17,5.591604859203625e-07
PRIMAL2,ecos,default,0.023625333000381943,False,inf,inf,inf
PRIMAL2,ecos,high_accuracy,0.022075664999647415,False,inf,inf,inf
PRIMAL2,ecos,low_accuracy,0.022283164998952998,False,inf,inf,inf
PRIMAL2,ecos,mid_accuracy,0.024675923999893712,False,inf,inf,inf
PRIMAL2,highs,default,0.05851460399935604,True,4.440892098500626e-16,0.00781374765659547,6.168389160783605e-05
PRIMAL2,highs,high_accuracy,0.03468620700004976,True,4.440892098500626e-16,0.00781374765659547,6.168389160783605e-05
PRIMAL2,highs,low_accuracy,0.03278793499885069,True,4.440892098500626e-16,0.00781374765659547,6.168389160783605e-05
PRIMAL2,highs,mid_accuracy,0.03227274100026989,True,4.440892098500626e-16,0.00781374765659547,6.168389160783605e-05
PRIMAL2,osqp,default,0.006895028000144521,True,7.512973288534286e-06,5.906625473174089e-07,2.618879927342166e-06
PRIMAL2,osqp,high_accuracy,0.007864088000133052,True,9.629623487494854e-12,8.858220146984452e-13,8.925631067580042e-12
PRIMAL2,osqp,low_accuracy,0.006694125999274547,True,7.512973288534286e-06,5.906625473174089e-07,2.618879927342166e-06
PRIMAL2,osqp,mid_accuracy,0.0049630199991952395,True,9.629623487494854e-12,8.858220146984452e-13,8.925631067580042e-12
PRIMAL2,piqp,default,0.03027186500003154,True,0.0,6.853561133868778e-10,1.9187864491732043e-10
PRIMAL2,piqp,high_accuracy,0.051421182999547455,True,0.0,6.853561133868778e-10,1.9187864491732043e-10
PRIMAL2,piqp,low_accuracy,0.02641099100037536,True,0.0,0.00029910803294463245,0.0009535765608922886
PRIMAL2,piqp,mid_accuracy,0.038765904000683804,True,0.0,1.084597272241368e-07,8.859902110164297e-07
PRIMAL2,proxqp,default,0.01680294200014032,True,2.2821792589056145e-07,2.69927786719637e-12,3.3193138071485606e-08
PRIMAL2,proxqp,high_accuracy,0.02927264099889726,True,9.251602609006149e-11,1.0798653637955624e-15,9.17144832301986e-12
PRIMAL2,proxqp,low_accuracy,0.03694984700086934,True,1.4343287953896833e-05,7.997650319779837e-10,2.7633106366234395e-06
PRIMAL2,proxqp,mid_accuracy,0.03715607199956139,True,2.2821792589056145e-07,2.69927786719637e-12,3.3193138071485606e-08
PRIMAL2,qpalm,default,0.011933284000406275,True,1.3421409471650603e-07,8.910128190819933e-11,5.907143385552871e-10
PRIMAL2,qpalm,high_accuracy,0.014411670001209131,True,7.69415781087801e-12,8.715250743307479e-14,2.207886651284241e-13
PRIMAL2,qpalm,low_accuracy,0.0076852229994983645,True,1.3421409471650603e-07,8.910128190819933e-11,5.907143385552871e-10
PRIMAL2,qpalm,mid_accuracy,0.007735244000286912,True,3.5818497036432806e-08,3.093483585611678e-14,9.236841881643532e-09
PRIMAL2,qpoases,default,2.2281635260005714,True,22.677866764716406,1.0040090911647392,6.980527267330672e-15
PRIMAL2,qpoases,high_accuracy,73.60391946399977,True,22.677866764716413,1.0040090911647392,1.249000902703301e-16
PRIMAL2,qpoases,low_accuracy,0.16227061900099216,True,22.677866764687714,1.004009091167633,1.985118180947154e-09
PRIMAL2,qpoases,mid_accuracy,2.2554523149992747,True,22.67786676226911,1.0040090910619164,1.1379786002407855e-15
PRIMAL2,quadprog,default,0.005288890999509022,False,inf,inf,inf
PRIMAL2,quadprog,high_accuracy,0.0026443339993420523,False,inf,inf,inf
